IS	692	0	0	0	0
IS	693	0	0	0	0
IS	694	0	0	0	0
IS	695	0	0	0	0
IS	696	0	0	0	0
IS	697	0	0	0	0
IS	698	0	0	0	0
IS	699	0	0	0	0
IS	700	0	0	0	0
IS	701	0	0	0	0
IS	702	0	0	0	0
IS	703	0	0	0	0
IS	704	0	0	0	0
IS	705	0	0	0	0
IS	706	0	0	0	0
IS	707	0	0	0	0
IS	708	0	0	0	0
IS	709	0	0	0	0
IS	710	0	0	0	0
IS	711	0	0	0	0
IS	712	0	0	0	0
IS	713	0	0	0	0
IS	714	0	0	0	0
IS	715	0	0	0	0
IS	716	0	0	0	0
IS	717	0	0	0	0
IS	718	0	0	0	0
IS	719	0	0	0	0
IS	720	0	0	0	0
IS	721	0	0	0	0
IS	722	0	0	0	0
IS	723	0	0	0	0
IS	724	0	0	0	0
IS	725	0	0	0	0
IS	726	0	0	0	0
IS	727	0	0	0	0
IS	728	0	0	0	0
IS	729	0	0	0	0
IS	730	0	0	0	0
IS	731	0	0	0	0
IS	732	0	0	0	0
IS	733	0	0	0	0
IS	734	0	0	0	0
IS	735	0	0	0	0
IS	736	0	0	0	0
IS	737	0	0	0	0
IS	738	0	0	0	0
IS	739	0	0	0	0
IS	740	0	0	0	0
IS	741	0	0	0	0
IS	742	0	0	0	0
IS	743	0	0	0	0
IS	744	0	0	0	0
IS	745	0	0	0	0
IS	746	0	0	0	0
IS	747	0	0	0	0
IS	748	0	0	0	0
IS	749	0	0	0	0
IS	750	0	0	0	0
IS	751	0	0	0	0
IS	752	0	0	0	0
IS	753	0	0	0	0
IS	754	0	0	0	0
IS	755	0	0	0	0
IS	756	0	0	0	0
IS	757	0	0	0	0
IS	758	0	0	0	0
IS	759	0	0	0	0
IS	760	0	0	0	0
IS	761	0	0	0	0
IS	762	0	0	0	0
IS	763	0	0	0	0
IS	764	0	0	0	0
IS	765	0	0	0	0
IS	766	0	0	0	0
IS	767	0	0	0	0
IS	768	0	0	0	0
IS	769	0	0	0	0
IS	770	0	0	0	0
IS	771	0	0	0	0
IS	772	0	0	0	0
IS	773	0	0	0	0
IS	774	0	0	0	0
IS	775	0	0	0	0
IS	776	0	0	0	0
IS	777	0	0	0	0
IS	778	0	0	0	0
IS	779	0	0	0	0
IS	780	0	0	0	0
IS	781	0	0	0	0
IS	782	0	0	0	0
IS	783	0	0	0	0
IS	784	0	0	0	0
IS	785	0	0	0	0
IS	786	0	0	0	0
IS	787	0	0	0	0
IS	788	0	0	0	0
IS	789	0	0	0	0
IS	790	0	0	0	0
IS	791	0	0	0	0
IS	792	0	0	0	0
IS	793	0	0	0	0
IS	794	0	0	0	0
IS	795	0	0	0	0
IS	796	0	0	0	0
IS	797	0	0	0	0
IS	798	0	0	0	0
IS	799	0	0	0	0
IS	800	0	0	0	0
IS	801	0	0	0	0
IS	802	0	0	0	0
IS	803	0	0	0	0
IS	804	0	0	0	0
IS	805	0	0	0	0
IS	806	0	0	0	0
IS	807	0	0	0	0
IS	808	0	0	0	0
IS	809	0	0	0	0
IS	810	0	0	0	0
IS	811	0	0	0	0
IS	812	0	0	0	0
IS	813	0	0	0	0
IS	814	0	0	0	0
IS	815	0	0	0	0
IS	816	0	0	0	0
IS	817	0	0	0	0
IS	818	0	0	0	0
IS	819	0	0	0	0
IS	820	0	0	0	0
IS	821	0	0	0	0
IS	822	0	0	0	0
IS	823	0	0	0	0
IS	824	0	0	0	0
IS	825	0	0	0	0
IS	826	0	0	0	0
IS	827	0	0	0	0
IS	828	0	0	0	0
IS	829	0	0	0	0
IS	830	0	0	0	0
IS	831	0	0	0	0
IS	832	0	0	0	0
IS	833	0	0	0	0
IS	834	0	0	0	0
IS	835	0	0	0	0
IS	836	0	0	0	0
IS	837	0	0	0	0
IS	838	0	0	0	0
IS	839	0	0	0	0
IS	840	0	0	0	0
IS	841	0	0	0	0
IS	842	0	0	0	0
IS	843	0	0	0	0
IS	844	0	0	0	0
IS	845	0	0	0	0
IS	846	0	0	0	0
IS	847	0	0	0	0
IS	848	0	0	0	0
IS	849	0	0	0	0
IS	850	0	0	0	0
IS	851	0	0	0	0
IS	852	0	0	0	0
IS	853	0	0	0	0
IS	854	0	0	0	0
IS	855	0	0	0	0
IS	856	0	0	0	0
IS	857	0	0	0	0
IS	858	0	0	0	0
IS	859	0	0	0	0
IS	860	0	0	0	0
IS	861	0	0	0	0
IS	862	0	0	0	0
IS	863	0	0	0	0
IS	864	0	0	0	0
IS	865	0	0	0	0
IS	866	0	0	0	0
IS	867	0	0	0	0
IS	868	0	0	0	0
IS	869	0	0	0	0
IS	870	0	0	0	0
IS	871	0	0	0	0
IS	872	0	0	0	0
IS	873	0	0	0	0
IS	874	0	0	0	0
IS	875	0	0	0	0
IS	876	0	0	0	0
IS	877	0	0	0	0
IS	878	0	0	0	0
IS	879	0	0	0	0
IS	880	0	0	0	0
IS	881	0	0	0	0
IS	882	0	0	0	0
IS	883	0	0	0	0
IS	884	0	0	0	0
IS	885	0	0	0	0
IS	886	0	0	0	0
IS	887	0	0	0	0
IS	888	0	0	0	0
IS	889	0	0	0	0
IS	890	0	0	0	0
IS	891	0	0	0	0
IS	892	0	0	0	0
IS	893	0	0	0	0
IS	894	0	0	0	0
IS	895	0	0	0	0
IS	896	0	0	0	0
IS	897	0	0	0	0
IS	898	0	0	0	0
IS	899	0	0	0	0
IS	900	82	82	0	0
IS	901	76	76	0	0
IS	902	78	78	0	0
IS	903	82	82	0	0
IS	904	85	85	0	0
IS	905	81	81	0	0
IS	906	82	82	0	0
IS	907	72	72	0	0
IS	908	75	75	0	0
IS	909	71	71	0	0
IS	910	73	73	0	0
IS	911	76	76	0	0
IS	912	67	67	0	0
IS	913	77	77	0	0
IS	914	72	72	0	0
IS	915	68	68	0	0
IS	916	61	61	0	0
IS	917	77	77	0	0
IS	918	69	69	0	0
IS	919	65	65	0	0
IS	920	74	74	0	0
IS	921	69	69	0	0
IS	922	66	66	0	0
IS	923	71	71	0	0
IS	924	59	59	0	0
IS	925	55	55	0	0
IS	926	66	66	0	0
IS	927	56	56	0	0
IS	928	59	59	0	0
IS	929	51	51	0	0
IS	930	55	55	0	0
IS	931	53	53	0	0
IS	932	60	60	0	0
IS	933	52	52	0	0
IS	934	50	50	0	0
IS	935	47	47	0	0
IS	936	50	50	0	0
IS	937	56	56	0	0
IS	938	50	50	0	0
IS	939	49	49	0	0
IS	940	55	55	0	0
IS	941	44	44	0	0
IS	942	42	42	0	0
IS	943	54	54	0	0
IS	944	40	40	0	0
IS	945	48	48	0	0
IS	946	47	47	0	0
IS	947	48	48	0	0
IS	948	48	48	0	0
IS	949	37	37	0	0
IS	950	47	47	0	0
IS	951	44	44	0	0
IS	952	40	40	0	0
IS	953	41	41	0	0
IS	954	45	45	0	0
IS	955	40	40	0	0
IS	956	37	37	0	0
IS	957	37	37	0	0
IS	958	35	35	0	0
IS	959	41	41	0	0
IS	960	36	36	0	0
IS	961	39	39	0	0
IS	962	33	33	0	0
IS	963	32	32	0	0
IS	964	33	33	0	0
IS	965	34	34	0	0
IS	966	27	27	0	0
IS	967	35	35	0	0
IS	968	38	38	0	0
IS	969	34	34	0	0
IS	970	30	30	0	0
IS	971	37	37	0	0
IS	972	37	37	0	0
IS	973	24	24	0	0
IS	974	25	25	0	0
IS	975	31	31	0	0
IS	976	24	24	0	0
IS	977	29	29	0	0
IS	978	22	22	0	0
IS	979	19	19	0	0
IS	980	30	30	0	0
IS	981	24	24	0	0
IS	982	27	27	0	0
IS	983	24	24	0	0
IS	984	26	26	0	0
IS	985	27	27	0	0
IS	986	17	17	0	0
IS	987	21	21	0	0
IS	988	20	20	0	0
IS	989	25	25	0	0
IS	990	20	20	0	0
IS	991	26	26	0	0
IS	992	21	21	0	0
IS	993	25	25	0	0
IS	994	19	19	0	0
IS	995	16	16	0	0
IS	996	27	27	0	0
IS	997	28	28	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	150	9213
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	150	9213
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	9213
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	55	56
ID	2	17	26
ID	3	4	6
ID	4	12	4
ID	5	6	1
ID	6	2	3
ID	7	1	0
ID	8	2	6
ID	10	2	2
ID	11	1	0
ID	12	3	1
ID	13	0	1
ID	14	1	1
ID	15	0	2
ID	16	1	0
ID	18	1	1
ID	19	1	0
ID	20	0	1
ID	23	0	1
ID	24	1	0
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	1	0
IC	5	0	0	2	0
IC	6	1	0	0	0
IC	9	2	0	0	0
IC	10	0	0	1	0
IC	11	2	0	0	0
IC	13	2	0	2	0
IC	16	2	0	0	0
IC	17	1	0	1	0
IC	18	1	0	1	0
IC	19	2	0	0	0
IC	20	1	0	1	0
IC	21	2	0	0	0
IC	23	1	0	1	0
IC	24	0	0	2	0
IC	25	1	0	0	0
IC	26	0	0	2	0
IC	27	1	0	1	0
IC	28	1	0	0	0
IC	29	1	0	0	0
IC	30	0	0	3	0
IC	31	1	0	1	0
IC	32	0	0	2	0
IC	33	2	0	1	0
IC	34	0	0	2	0
IC	35	1	0	2	0
IC	37	1	0	2	0
IC	38	1	0	3	0
IC	39	1	0	2	0
IC	40	1	0	0	0
IC	41	1	0	1	0
IC	42	1	0	1	0
IC	43	0	0	2	0
IC	44	2	0	2	0
IC	45	1	0	1	0
IC	46	1	0	0	0
IC	47	0	0	1	0
IC	48	0	0	2	0
IC	49	1	0	0	0
IC	50	3	0	1	0
IC	53	0	0	1	0
IC	54	1	0	2	0
IC	55	1	0	0	0
IC	56	1	0	0	0
IC	57	1	0	1	0
IC	58	2	0	0	0
IC	59	3	0	1	0
IC	60	1	0	2	0
IC	61	2	0	1	0
IC	62	1	0	0	0
IC	63	0	0	1	0
IC	64	2	0	1	0
IC	66	1	0	0	0
IC	67	1	0	0	0
IC	68	1	0	1	0
IC	69	1	0	2	0
IC	70	4	0	3	0
IC	71	1	0	2	0
IC	72	2	0	0	0
IC	75	1	0	0	0
IC	76	1	0	3	0
IC	77	0	0	1	0
IC	79	0	0	1	0
IC	80	2	0	0	0
IC	81	0	0	1	0
IC	82	1	0	3	0
IC	83	0	0	1	0
IC	84	0	0	1	0
IC	85	1	0	0	0
IC	86	0	0	1	0
IC	87	1	0	1	0
IC	88	1	0	0	0
IC	89	1	0	1	0
IC	90	1	0	2	0
IC	91	1	0	2	0
IC	92	1	0	1	0
IC	93	1	0	0	0
IC	94	2	0	0	0
IC	95	2	0	3	0
IC	96	1	0	0	0
IC	97	1	0	3	0
IC	98	0	0	1	0
IC	99	0	0	1	0
IC	100	0	0	1	0
IC	105	1	0	2	0
IC	107	0	0	1	0
IC	108	0	0	1	0
IC	109	0	0	2	0
IC	110	1	0	0	0
IC	113	1	0	1	0
IC	114	1	0	2	0
IC	115	1	0	1	0
IC	116	0	0	2	0
IC	119	1	0	1	0
IC	120	2	0	0	0
IC	121	0	0	4	0
IC	124	2	0	0	0
IC	125	1	0	0	0
IC	126	1	0	0	0
IC	128	1	0	1	0
IC	129	2	0	0	0
IC	133	1	0	1	0
IC	134	1	0	1	0
IC	135	1	0	0	0
IC	136	2	0	0	0
IC	137	1	0	2	0
IC	138	2	0	0	0
IC	139	1	0	0	0
IC	140	1	0	0	0
IC	141	1	0	0	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	1270533
COV	[2-2]	2	52301
COV	[3-3]	3	1641
COV	[4-4]	4	93
COV	[5-5]	5	47
# GC-depth. Use `grep ^GCD | cut -f 2-` to extract this part. The columns are: GC%, unique sequence percentiles, 10th, 25th, 50th, 75th and 90th depth percentile
GCD	0.0	0.231	0.000	0.000	0.000	0.000	0.000
GCD	0.4	0.347	0.083	0.083	0.083	0.083	0.083
GCD	34.0	1.040	0.030	0.058	0.083	0.096	0.112
GCD	35.0	3.237	0.038	0.060	0.060	0.090	0.105
GCD	36.0	7.977	0.060	0.068	0.083	0.097	0.119
GCD	37.0	17.803	0.050	0.060	0.083	0.090	0.112
GCD	38.0	29.249	0.052	0.060	0.075	0.090	0.105
GCD	39.0	41.272	0.052	0.062	0.075	0.090	0.109
GCD	40.0	53.295	0.052	0.060	0.083	0.097	0.120
GCD	41.0	62.312	0.052	0.068	0.083	0.097	0.120
GCD	42.0	70.289	0.045	0.068	0.083	0.097	0.112
GCD	43.0	75.607	0.052	0.068	0.075	0.092	0.105
GCD	44.0	81.156	0.052	0.068	0.083	0.090	0.121
GCD	45.0	86.243	0.052	0.068	0.075	0.096	0.101
GCD	46.0	89.133	0.042	0.060	0.068	0.090	0.106
GCD	47.0	92.023	0.052	0.064	0.083	0.094	0.112
GCD	48.0	94.335	0.060	0.068	0.075	0.097	0.105
GCD	49.0	96.069	0.042	0.068	0.075	0.097	0.108
GCD	50.0	97.225	0.053	0.071	0.083	0.097	0.138
GCD	51.0	97.688	0.068	0.068	0.071	0.075	0.075
GCD	52.0	98.266	0.038	0.045	0.052	0.079	0.090
GCD	53.0	98.844	0.060	0.064	0.083	0.094	0.097
GCD	54.0	99.191	0.060	0.060	0.060	0.090	0.090
GCD	55.0	99.538	0.060	0.060	0.105	0.112	0.112
GCD	56.0	99.769	0.045	0.045	0.094	0.142	0.142
GCD	58.0	99.884	0.068	0.068	0.068	0.068	0.068
GCD	59.0	100.000	0.083	0.083	0.083	0.083	0.083
