IS	733	0	0	0	0
IS	734	0	0	0	0
IS	735	0	0	0	0
IS	736	0	0	0	0
IS	737	0	0	0	0
IS	738	0	0	0	0
IS	739	0	0	0	0
IS	740	0	0	0	0
IS	741	0	0	0	0
IS	742	0	0	0	0
IS	743	0	0	0	0
IS	744	0	0	0	0
IS	745	0	0	0	0
IS	746	0	0	0	0
IS	747	0	0	0	0
IS	748	0	0	0	0
IS	749	0	0	0	0
IS	750	0	0	0	0
IS	751	0	0	0	0
IS	752	0	0	0	0
IS	753	0	0	0	0
IS	754	0	0	0	0
IS	755	0	0	0	0
IS	756	0	0	0	0
IS	757	0	0	0	0
IS	758	0	0	0	0
IS	759	0	0	0	0
IS	760	0	0	0	0
IS	761	0	0	0	0
IS	762	0	0	0	0
IS	763	0	0	0	0
IS	764	0	0	0	0
IS	765	0	0	0	0
IS	766	0	0	0	0
IS	767	0	0	0	0
IS	768	0	0	0	0
IS	769	0	0	0	0
IS	770	0	0	0	0
IS	771	0	0	0	0
IS	772	0	0	0	0
IS	773	0	0	0	0
IS	774	0	0	0	0
IS	775	0	0	0	0
IS	776	0	0	0	0
IS	777	0	0	0	0
IS	778	0	0	0	0
IS	779	0	0	0	0
IS	780	0	0	0	0
IS	781	0	0	0	0
IS	782	0	0	0	0
IS	783	0	0	0	0
IS	784	0	0	0	0
IS	785	0	0	0	0
IS	786	0	0	0	0
IS	787	0	0	0	0
IS	788	0	0	0	0
IS	789	0	0	0	0
IS	790	0	0	0	0
IS	791	0	0	0	0
IS	792	0	0	0	0
IS	793	0	0	0	0
IS	794	0	0	0	0
IS	795	0	0	0	0
IS	796	0	0	0	0
IS	797	0	0	0	0
IS	798	0	0	0	0
IS	799	0	0	0	0
IS	800	0	0	0	0
IS	801	0	0	0	0
IS	802	0	0	0	0
IS	803	0	0	0	0
IS	804	0	0	0	0
IS	805	0	0	0	0
IS	806	0	0	0	0
IS	807	0	0	0	0
IS	808	0	0	0	0
IS	809	0	0	0	0
IS	810	0	0	0	0
IS	811	0	0	0	0
IS	812	0	0	0	0
IS	813	0	0	0	0
IS	814	0	0	0	0
IS	815	0	0	0	0
IS	816	0	0	0	0
IS	817	0	0	0	0
IS	818	0	0	0	0
IS	819	0	0	0	0
IS	820	0	0	0	0
IS	821	0	0	0	0
IS	822	0	0	0	0
IS	823	0	0	0	0
IS	824	0	0	0	0
IS	825	0	0	0	0
IS	826	0	0	0	0
IS	827	0	0	0	0
IS	828	0	0	0	0
IS	829	0	0	0	0
IS	830	0	0	0	0
IS	831	0	0	0	0
IS	832	0	0	0	0
IS	833	0	0	0	0
IS	834	0	0	0	0
IS	835	0	0	0	0
IS	836	0	0	0	0
IS	837	0	0	0	0
IS	838	0	0	0	0
IS	839	0	0	0	0
IS	840	0	0	0	0
IS	841	0	0	0	0
IS	842	0	0	0	0
IS	843	0	0	0	0
IS	844	0	0	0	0
IS	845	0	0	0	0
IS	846	0	0	0	0
IS	847	0	0	0	0
IS	848	0	0	0	0
IS	849	0	0	0	0
IS	850	0	0	0	0
IS	851	0	0	0	0
IS	852	0	0	0	0
IS	853	0	0	0	0
IS	854	0	0	0	0
IS	855	0	0	0	0
IS	856	0	0	0	0
IS	857	0	0	0	0
IS	858	0	0	0	0
IS	859	0	0	0	0
IS	860	0	0	0	0
IS	861	0	0	0	0
IS	862	0	0	0	0
IS	863	0	0	0	0
IS	864	0	0	0	0
IS	865	0	0	0	0
IS	866	0	0	0	0
IS	867	0	0	0	0
IS	868	0	0	0	0
IS	869	0	0	0	0
IS	870	0	0	0	0
IS	871	0	0	0	0
IS	872	0	0	0	0
IS	873	0	0	0	0
IS	874	0	0	0	0
IS	875	0	0	0	0
IS	876	0	0	0	0
IS	877	0	0	0	0
IS	878	0	0	0	0
IS	879	0	0	0	0
IS	880	0	0	0	0
IS	881	0	0	0	0
IS	882	0	0	0	0
IS	883	0	0	0	0
IS	884	0	0	0	0
IS	885	0	0	0	0
IS	886	0	0	0	0
IS	887	0	0	0	0
IS	888	0	0	0	0
IS	889	0	0	0	0
IS	890	0	0	0	0
IS	891	0	0	0	0
IS	892	0	0	0	0
IS	893	0	0	0	0
IS	894	0	0	0	0
IS	895	0	0	0	0
IS	896	0	0	0	0
IS	897	0	0	0	0
IS	898	0	0	0	0
IS	899	0	0	0	0
IS	900	0	0	0	0
IS	901	0	0	0	0
IS	902	0	0	0	0
IS	903	0	0	0	0
IS	904	0	0	0	0
IS	905	0	0	0	0
IS	906	0	0	0	0
IS	907	0	0	0	0
IS	908	0	0	0	0
IS	909	0	0	0	0
IS	910	0	0	0	0
IS	911	0	0	0	0
IS	912	0	0	0	0
IS	913	0	0	0	0
IS	914	0	0	0	0
IS	915	0	0	0	0
IS	916	0	0	0	0
IS	917	0	0	0	0
IS	918	0	0	0	0
IS	919	0	0	0	0
IS	920	0	0	0	0
IS	921	0	0	0	0
IS	922	0	0	0	0
IS	923	0	0	0	0
IS	924	0	0	0	0
IS	925	0	0	0	0
IS	926	0	0	0	0
IS	927	0	0	0	0
IS	928	0	0	0	0
IS	929	0	0	0	0
IS	930	0	0	0	0
IS	931	0	0	0	0
IS	932	0	0	0	0
IS	933	0	0	0	0
IS	934	0	0	0	0
IS	935	0	0	0	0
IS	936	0	0	0	0
IS	937	0	0	0	0
IS	938	0	0	0	0
IS	939	0	0	0	0
IS	940	0	0	0	0
IS	941	0	0	0	0
IS	942	0	0	0	0
IS	943	0	0	0	0
IS	944	0	0	0	0
IS	945	0	0	0	0
IS	946	0	0	0	0
IS	947	0	0	0	0
IS	948	0	0	0	0
IS	949	0	0	0	0
IS	950	0	0	0	0
IS	951	0	0	0	0
IS	952	0	0	0	0
IS	953	0	0	0	0
IS	954	0	0	0	0
IS	955	0	0	0	0
IS	956	0	0	0	0
IS	957	0	0	0	0
IS	958	0	0	0	0
IS	959	0	0	0	0
IS	960	0	0	0	0
IS	961	0	0	0	0
IS	962	0	0	0	0
IS	963	0	0	0	0
IS	964	0	0	0	0
IS	965	0	0	0	0
IS	966	0	0	0	0
IS	967	0	0	0	0
IS	968	0	0	0	0
IS	969	0	0	0	0
IS	970	0	0	0	0
IS	971	0	0	0	0
IS	972	0	0	0	0
IS	973	0	0	0	0
IS	974	0	0	0	0
IS	975	0	0	0	0
IS	976	0	0	0	0
IS	977	0	0	0	0
IS	978	0	0	0	0
IS	979	0	0	0	0
IS	980	0	0	0	0
IS	981	0	0	0	0
IS	982	0	0	0	0
IS	983	0	0	0	0
IS	984	0	0	0	0
IS	985	0	0	0	0
IS	986	0	0	0	0
IS	987	0	0	0	0
IS	988	0	0	0	0
IS	989	0	0	0	0
IS	990	0	0	0	0
IS	991	0	0	0	0
IS	992	0	0	0	0
IS	993	0	0	0	0
IS	994	0	0	0	0
IS	995	0	0	0	0
IS	996	0	0	0	0
IS	997	0	0	0	0
IS	998	0	0	0	0
IS	999	0	0	0	0
IS	1000	22	22	0	0
IS	1001	17	17	0	0
IS	1002	21	21	0	0
IS	1003	16	16	0	0
IS	1004	22	22	0	0
IS	1005	14	14	0	0
IS	1006	20	20	0	0
IS	1007	14	14	0	0
IS	1008	13	13	0	0
IS	1009	16	16	0	0
IS	1010	21	21	0	0
IS	1011	18	18	0	0
IS	1012	19	19	0	0
IS	1013	13	13	0	0
IS	1014	15	15	0	0
IS	1015	19	19	0	0
IS	1016	11	11	0	0
IS	1017	8	8	0	0
IS	1018	14	14	0	0
IS	1019	8	8	0	0
IS	1020	11	11	0	0
IS	1021	13	13	0	0
IS	1022	12	12	0	0
IS	1023	9	9	0	0
IS	1024	7	7	0	0
IS	1025	5	5	0	0
IS	1026	6	6	0	0
IS	1027	3	3	0	0
IS	1028	4	4	0	0
IS	1029	2	2	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	150	808
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	150	808
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	808
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	11	7
ID	2	1	3
ID	3	1	0
ID	6	0	1
ID	8	1	0
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	4	1	0	0	0
IC	14	1	0	0	0
IC	25	1	0	1	0
IC	30	0	0	1	0
IC	47	1	0	0	0
IC	62	0	0	1	0
IC	65	1	0	0	0
IC	67	1	0	0	0
IC	74	0	0	1	0
IC	77	1	0	0	0
IC	90	0	0	1	0
IC	98	1	0	0	0
IC	101	0	0	1	0
IC	108	0	0	1	0
IC	109	1	0	0	0
IC	114	0	0	1	0
IC	116	1	0	0	0
IC	119	0	0	1	0
IC	121	0	0	1	0
IC	122	1	0	0	0
IC	129	1	0	0	0
IC	133	0	0	1	0
IC	136	1	0	0	0
IC	146	1	0	0	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	119871
COV	[2-2]	2	652
# GC-depth. Use `grep ^GCD | cut -f 2-` to extract this part. The columns are: GC%, unique sequence percentiles, 10th, 25th, 50th, 75th and 90th depth percentile
GCD	0.0	0.457	0.000	0.000	0.000	0.000	0.000
GCD	0.4	0.685	0.007	0.007	0.007	0.007	0.007
GCD	34.0	0.913	0.007	0.007	0.007	0.007	0.007
GCD	35.0	4.110	0.007	0.007	0.015	0.017	0.026
GCD	36.0	9.589	0.007	0.007	0.011	0.021	0.030
GCD	37.0	16.210	0.007	0.007	0.015	0.023	0.030
GCD	38.0	28.539	0.007	0.007	0.015	0.015	0.023
GCD	39.0	41.324	0.007	0.007	0.007	0.015	0.023
GCD	40.0	52.283	0.007	0.007	0.011	0.015	0.023
GCD	41.0	60.959	0.007	0.007	0.011	0.015	0.023
GCD	42.0	66.438	0.007	0.007	0.015	0.021	0.023
GCD	43.0	73.059	0.007	0.007	0.015	0.023	0.030
GCD	44.0	81.963	0.007	0.007	0.015	0.023	0.023
GCD	45.0	85.845	0.007	0.007	0.007	0.015	0.024
GCD	46.0	88.813	0.007	0.007	0.015	0.023	0.038
GCD	47.0	91.324	0.007	0.007	0.007	0.023	0.035
GCD	48.0	93.151	0.007	0.007	0.015	0.021	0.038
GCD	49.0	94.521	0.007	0.007	0.007	0.019	0.030
GCD	50.0	96.347	0.007	0.007	0.011	0.023	0.038
GCD	51.0	96.575	0.007	0.007	0.007	0.007	0.007
GCD	52.0	98.174	0.007	0.007	0.015	0.015	0.023
GCD	53.0	99.087	0.007	0.007	0.007	0.013	0.015
GCD	54.0	99.772	0.007	0.007	0.007	0.015	0.015
GCD	58.0	100.000	0.007	0.007	0.007	0.007	0.007
